repo,path,url
ImageMagick/ImageMagick,SECURITY.md,https://github.com/ImageMagick/ImageMagick/blob/7e5875b97e442f6b6f67e58d99d85b1ad2efbaf1/SECURITY.md
tensorflow/tensorflow,SECURITY.md,https://github.com/tensorflow/tensorflow/blob/90fda24ac68fffb9d6c3ca8db0268d47b6404735/SECURITY.md
gpac/gpac,SECURITY.md,https://github.com/gpac/gpac/blob/7aebc0662f8a2655649e3d147e200629565f938d/SECURITY.md
nextcloud/security-advisories,SECURITY.md,https://github.com/nextcloud/security-advisories/blob/a1a99d3f12f42d50ccf3e3ac5336dcf891775e95/SECURITY.md
glpi-project/glpi,SECURITY.md,https://github.com/glpi-project/glpi/blob/cecf0f6fbe8ba2745c62f4507e1a4fc2650cc3bd/SECURITY.md
Exiv2/exiv2,SECURITY.md,https://github.com/Exiv2/exiv2/blob/e56abfa10aec2ab1172b99debf1d15feb4cc4184/SECURITY.md
MISP/MISP,SECURITY.md,https://github.com/MISP/MISP/blob/0269ebd0fb9542b34f468d99cfa64bdd80150351/SECURITY.md
microweber/microweber,SECURITY.md,https://github.com/microweber/microweber/blob/5778b600a3d7fe8f26b47994b444c40e65f387c9/SECURITY.md
rapid7/metasploit-framework,.github/SECURITY.md,https://github.com/rapid7/metasploit-framework/blob/93a7ae26a1e85f82de8647460a0c245bf95e6b00/.github/SECURITY.md
openemr/openemr,.github/SECURITY.md,https://github.com/openemr/openemr/blob/4fb16b8da5612145b1e7ad18f88fbf543da38817/.github/SECURITY.md
FreeRDP/FreeRDP,SECURITY.md,https://github.com/FreeRDP/FreeRDP/blob/3ae79bd72e41cdec66eaba7522a0f9c0b3703dc6/SECURITY.md
FasterXML/jackson-databind,SECURITY.md,https://github.com/FasterXML/jackson-databind/blob/92da0c813979936f792f99a779ae861d1ee3839e/SECURITY.md
xwiki/xwiki-platform,SECURITY.md,https://github.com/xwiki/xwiki-platform/blob/73b07f8352d1716b9945b577d6e4a3334f058a77/SECURITY.md
discourse/discourse,docs/SECURITY.md,https://github.com/discourse/discourse/blob/a29b133d33d82668a217f509e0a882be8b82c2cd/docs/SECURITY.md
pimcore/pimcore,SECURITY.md,https://github.com/pimcore/pimcore/blob/eb4ece7e58c9a2373d8bf12a4da0bfe43904f3a0/SECURITY.md
usememos/memos,SECURITY.md,https://github.com/usememos/memos/blob/89179f78c2ae1b0eb2b241723dca4d7537c2d9f9/SECURITY.md
mantisbt/mantisbt,SECURITY.md,https://github.com/mantisbt/mantisbt/blob/3d7a27e991f4b9c19c60d857af5abe4430c6b2b0/SECURITY.md
ZoneMinder/zoneminder,SECURITY.md,https://github.com/ZoneMinder/zoneminder/blob/2e22cd5c3b489ee05a2cf6ff749df8995f7e6d38/SECURITY.md
nextcloud/server,SECURITY.md,https://github.com/nextcloud/server/blob/9de329a4c2327767d86bd7f594b232eb56af0d01/SECURITY.md
envoyproxy/envoy,SECURITY.md,https://github.com/envoyproxy/envoy/blob/851458668a15c740e581c85acf7e382268d26deb/SECURITY.md
facebook/hhvm,SECURITY.md,https://github.com/facebook/hhvm/blob/ac86abfbb6d24508b87daf64aec85f86298a566c/SECURITY.md
