repo,path,url
kim-young-chul/SecureRepo,SECURITY.md,https://github.com/kim-young-chul/SecureRepo/blob/08486bcd776b9387b69a2f3053d09fca25ff2a5c/SECURITY.md
mportizlunyov/update_full-unix,SECURITY.md,https://github.com/mportizlunyov/update_full-unix/blob/cc7fcf80e49b59caa2416d8420e3935f13effd7f/SECURITY.md
oracle/oracle-db-appdev-monitoring,SECURITY.md,https://github.com/oracle/oracle-db-appdev-monitoring/blob/e7d54e28a47627ee632e48d93be154078dfe4a0f/SECURITY.md
oracle/tribuo,SECURITY.md,https://github.com/oracle/tribuo/blob/fee4e235643037cd8d380460e8d046a4dabafaee/SECURITY.md
oracle/tribuo,docs/Security.md,https://github.com/oracle/tribuo/blob/bb08ba6d0b229021e642077158c8dcf45454554a/docs/Security.md
roeegh/Asobiba,.github/SECURITY.md,https://github.com/roeegh/Asobiba/blob/49fa2bcdbe7f89c3a73fb8373ec4dca1b1f613b7/.github/SECURITY.md
oracle/ocifs,SECURITY.md,https://github.com/oracle/ocifs/blob/1d69eec67a9d726f0219af240497aa2b5f0ed1b9/SECURITY.md
DeveloperCron/MyIntro,SECURITY.md,https://github.com/DeveloperCron/MyIntro/blob/3f0a80a3755be2fbdd962ab8f0e6bd639ef9adbd/SECURITY.md
yaleman/renamer,SECURITY.md,https://github.com/yaleman/renamer/blob/ed7e75a20f57726fe9f53c47de2d8658c0989dba/SECURITY.md
Codecademy/docs,content/cybersecurity/concepts/security-testing/security-testing.md,https://github.com/Codecademy/docs/blob/c0f33133d68d7bd9fe606d2ba226c86e4ff9b061/content/cybersecurity/concepts/security-testing/security-testing.md
venom-mancer/OracleMind-discord,SECURITY.md,https://github.com/venom-mancer/OracleMind-discord/blob/c2b49ea52030f0d4dfc7a6895157c93b127a4d8a/SECURITY.md
LuaSpace/luaspace,.github/SECURITY.md,https://github.com/LuaSpace/luaspace/blob/50bb09fd4077b2f7d1ae6c68bca30f478d0cf2b9/.github/SECURITY.md
yaleman/dotfiles,SECURITY.md,https://github.com/yaleman/dotfiles/blob/ed93e94c7c5787c50eebe2d0533dedcb647476a7/SECURITY.md
Normolo/directoryTreeViewer,.github/SECURITY.md,https://github.com/Normolo/directoryTreeViewer/blob/ccb3b0ac378cad1681fb84cebd43357bb81485b6/.github/SECURITY.md
oracle/weblogic-kubernetes-operator,documentation/4.0/content/faq/security-validation.md,https://github.com/oracle/weblogic-kubernetes-operator/blob/e39fb7d0e502eaac28d158fb139604a183ecd60c/documentation/4.0/content/faq/security-validation.md
oracle/weblogic-kubernetes-operator,documentation/3.4/content/faq/security-validation.md,https://github.com/oracle/weblogic-kubernetes-operator/blob/6e9b1514a9419b044739a3db3f02712cbbe70f29/documentation/3.4/content/faq/security-validation.md
oracle/weblogic-kubernetes-operator,documentation/3.3/content/faq/security-validation.md,https://github.com/oracle/weblogic-kubernetes-operator/blob/bf89521965f4fcf42b42ce96f5aa19a0d794566b/documentation/3.3/content/faq/security-validation.md
oracle/weblogic-toolkit-ui,SECURITY.md,https://github.com/oracle/weblogic-toolkit-ui/blob/5adcd0710102fe4fba4fa4a42737fff660aac79d/SECURITY.md
IgorVityukhovsky/DevOpsStudyAll,DevOps_SysADM/10-Security.md,https://github.com/IgorVityukhovsky/DevOpsStudyAll/blob/b46f33f90902d622186eca40395adb458aefea1f/DevOps_SysADM/10-Security.md
M4gOo/System-Administrator-RHCSA-,DONE_Manage Security.md,https://github.com/M4gOo/System-Administrator-RHCSA-/blob/1edb835628d9541e61e912db79edd287fb9fa5fc/DONE_Manage%20Security.md
EdenCrow/edencrow.github.com,.github/SECURITY.md,https://github.com/EdenCrow/edencrow.github.com/blob/873e50932bf2ec1812c184f98ac7a0bb3382c1fc/.github/SECURITY.md
oracle/magento-extension-cx-apps,SECURITY.md,https://github.com/oracle/magento-extension-cx-apps/blob/d64ca974d115c6676e7161c4faa2177be12b655f/SECURITY.md
cyh6327/cyh6327.github.io,spring/_posts/2023-02-15-spring-security-application.md,https://github.com/cyh6327/cyh6327.github.io/blob/13d2e861b8db561b91606f07b6a02c858b767129/spring/_posts/2023-02-15-spring-security-application.md
cyh6327/cyh6327.github.io,spring/_posts/2023-03-04-spring-security-operating-principle.md,https://github.com/cyh6327/cyh6327.github.io/blob/13d2e861b8db561b91606f07b6a02c858b767129/spring/_posts/2023-03-04-spring-security-operating-principle.md
cyh6327/cyh6327.github.io,spring/_posts/2023-02-15-spring-security-study.md,https://github.com/cyh6327/cyh6327.github.io/blob/362e891dde0fa1618e2e9f272679dcbbbba6b84f/spring/_posts/2023-02-15-spring-security-study.md
cyh6327/cyh6327.github.io,project/_posts/2022-02-15-ycc-study-security.md,https://github.com/cyh6327/cyh6327.github.io/blob/a62f7390677b4a92b9ad754c73fd6f4cc17cef3c/project/_posts/2022-02-15-ycc-study-security.md
